歌手,歌曲数,总播放量,平均热度,上榜次数,榜单
Aioz/Liue,1,0,,1,['巅峰榜·内地']
Aioz,1,0,,1,['巅峰榜·内地']
Aimer (エメ),1,0,,1,['巅峰榜·新歌']
Ailee (에일리),1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Agera,1,0,,1,['巅峰榜·内地']
Agassi阿加熙,1,0,,1,"['巅峰榜·新歌', '巅峰榜·内地']"
Aflou阿弗娄,2,0,,2,['巅峰榜·内地']
Afaer-Official/林亚Raenia,1,0,,1,['巅峰榜·内地']
Acey Rain,1,0,,1,['巅峰榜·内地']
Acacia,1,0,,1,['巅峰榜·新歌']
ATYANG,1,0,,1,['巅峰榜·内地']
ALOUIS,1,0,,1,['巅峰榜·内地']
ALLDAY PROJECT,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
AK刘彰/sunkis 宋秉勤,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
AKA JL9,1,0,,1,['巅峰榜·内地']
AGA,1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Andystoy,1,0,,1,['巅峰榜·内地']
Ameriie/Hattie Menzie,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Ameliekiko,1,0,,1,['巅峰榜·内地']
Alexer Lyton,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Alexandra Stan/Manilla Maniacs,1,0,,1,['巅峰榜·流行指数']
Alex Warren/ROSÉ (로제),1,0,,1,['巅峰榜·流行指数']
Alex Darling,3,0,,3,['巅峰榜·内地']
Alesso/Stray Kids (스트레이 키즈)/CORSAK胡梦周,1,0,,1,['巅峰榜·新歌']
Alec Benjamin,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Alceo Lazzari,1,0,,1,['巅峰榜·新歌']
Alan Walker/宋雨琦 (YUQI) (우기)/i-dle (아이들)/JVKE,1,0,,1,['巅峰榜·新歌']
Alan Walker/K-391/Boy In Space,1,0,,1,['巅峰榜·新歌']
Alan Walker/Jamie Miller,1,0,,1,['巅峰榜·新歌']
Alan Walker/Imanbek,1,0,,1,['巅峰榜·新歌']
Alan Walker,1,0,,1,['巅峰榜·流行指数']
Aioz/刘思达,1,0,,1,['巅峰榜·内地']
BE'O (비오)/Beenzino (빈지노),1,0,,1,['巅峰榜·新歌']
BABYMONSTER (베이비몬스터),7,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌']"
B.G.Camp,1,0,,1,['巅峰榜·内地']
Ayo97/周思涵,1,0,,11,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Ayan李子彦,1,0,,1,['巅峰榜·内地']
AxR,1,0,,1,['巅峰榜·流行指数']
Avril Lavigne,1,0,,1,['巅峰榜·新歌']
Ava Max,2,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Austin Mahone/Rich Homie Quan,1,0,,1,['巅峰榜·流行指数']
Au,1,0,,1,['巅峰榜·新歌']
Athletics,1,0,,1,['巅峰榜·流行指数']
Ashencodez,1,0,,1,['巅峰榜·内地']
Asa成泽,1,0,,1,['巅峰榜·新歌']
Armin Van Buuren/Blasterjaxx/24H,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Ariana Grande,2,0,,1,['巅峰榜·新歌']
Anthony谢晓冬,1,0,,1,['巅峰榜·内地']
BigYear大年,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Berlin Psycho Nurses,1,0,,1,['巅峰榜·内地']
Bella宋贝仪,2,0,,2,['巅峰榜·内地']
Bebo Lee,1,0,,1,['巅峰榜·内地']
Beatrich,1,0,,1,['巅峰榜·流行指数']
Balan,1,0,,1,['巅峰榜·内地']
BZ1,3,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
BY2,2,0,,8,"['巅峰榜·热歌', '巅峰榜·流行指数']"
BLAST/恒川/南思鸭,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
BLACKPINK (블랙핑크),9,0,,3,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
BILLKIN/PP KRIT,1,0,,1,['巅峰榜·新歌']
BIGBANG (빅뱅),2,0,,6,"['巅峰榜·热歌', '巅峰榜·流行指数']"
BIBI (비비),1,0,,1,['巅峰榜·新歌']
BGM专区,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
BEYOND,2,0,,15,"['巅峰榜·热歌', '巅峰榜·流行指数']"
BEAST (비스트),1,0,,1,['巅峰榜·流行指数']
CHOS1N,1,0,,1,['巅峰榜·内地']
CALIS吴烜晖,3,0,,3,['巅峰榜·内地']
C.JERRY,1,0,,1,['巅峰榜·内地']
Burak Yeter/Danelle Sandoval,1,0,,1,['巅峰榜·流行指数']
Bruno Mars/Anderson .Paak/Silk Sonic,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Britneylee小暖,1,0,,1,['巅峰榜·内地']
BrAnTB白景屹,2,0,,2,['巅峰榜·内地']
BossWang/乔纳森/TripleMAD/Magic Yuan 车龙源,1,0,,1,['巅峰榜·内地']
BossWang/Magic Yuan 车龙源/乔纳森/TripleMAD,1,0,,1,['巅峰榜·内地']
BorderWalker/鸡皮疙瘩,2,0,,2,['巅峰榜·内地']
Bomb比尔/火鸡,1,0,,1,['巅峰榜·新歌']
Bomb比尔,7,0,,6,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
BoA/WENDY (웬디)/NINGNING,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Bo Peep/CR_Twenty-six,1,0,,1,['巅峰榜·内地']
Bo Peep,5,0,,5,['巅峰榜·内地']
Billie Eilish,2,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Carly Rae Jepsen,1,0,,1,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Capper/罗言RollFlash,1,0,,1,['巅峰榜·热歌']
Capper,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·内地']"
Capone亚尔/文海地/Gz,1,0,,1,['巅峰榜·内地']
Calvin Harris/Rihanna,1,0,,1,['巅峰榜·流行指数']
Calvin Harris/Ellie Goulding,1,0,,1,['巅峰榜·流行指数']
CROXIN.7,1,0,,1,['巅峰榜·新歌']
CRAT西略/瑞达,1,0,,1,['巅峰榜·内地']
CR3.,3,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
CORTIS,4,0,,1,['巅峰榜·新歌']
COLDKIDS,2,0,,2,['巅峰榜·内地']
CMJ,1,0,,1,"['巅峰榜·热歌', '巅峰榜·新歌']"
CL (李彩麟),1,0,,1,['巅峰榜·新歌']
CK梨/A7i/胡洺嘉/142,1,0,,1,['巅峰榜·内地']
CK梨,1,0,,1,['巅峰榜·内地']
CJ陈加霖,1,0,,1,['巅峰榜·内地']
Cindy大蟠桃子,1,0,,1,['巅峰榜·流行指数']
Chris James,1,0,,1,['巅峰榜·流行指数']
Chocolate Hu/Streammar,1,0,,1,['巅峰榜·内地']
ChoY,1,0,,1,['巅峰榜·内地']
Chinese Football,1,0,,1,['巅峰榜·内地']
Chill_JI,1,0,,1,['巅峰榜·内地']
ChiliChill乐团/三Z-STUDIO/HOYO-MiX,1,0,,1,['巅峰榜·内地']
Chenyu陈鱼！,1,0,,1,['巅峰榜·新歌']
Charlie Puth/Jung Kook/BTS (防弹少年团),1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Charlie Puth/Dan + Shay,1,0,,1,['巅峰榜·新歌']
Charlie Puth,1,0,,1,['巅峰榜·新歌']
Charli xcx,1,0,,1,['巅峰榜·流行指数']
Chad Graham,1,0,,1,['巅峰榜·新歌']
Chace,1,0,,1,['巅峰榜·内地']
Cazerx/142/张昊晴,1,0,,1,['巅峰榜·新歌']
Cathy月月,1,0,,1,['巅峰榜·流行指数']
DAVIS T/杨皮鹏/金艺德,1,0,,1,['巅峰榜·内地']
DARK OPS（Lil Bai）,2,0,,2,['巅峰榜·内地']
DAISHI DANCE (ダイシ・ダンス)/Cécile Corbel,1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
DAGE&DAYE,1,0,,1,['巅峰榜·内地']
D.N.A/张艺兴,1,0,,1,['巅峰榜·流行指数']
D-Dawn(丁天亮),1,0,,1,['巅峰榜·内地']
Cécile Corbel,1,0,,2,['巅峰榜·流行指数']
CxM (SEVENTEEN)/Lay Bankz,1,0,,1,['巅峰榜·新歌']
CxM (SEVENTEEN),1,0,,1,['巅峰榜·新歌']
Crush_,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Cristian Marchi/Reverend Haus,1,0,,1,"['巅峰榜·热歌', '巅峰榜·流行指数']"
CrazyRabbit,1,0,,1,['巅峰榜·内地']
ConeG,1,0,,1,['巅峰榜·内地']
Code-A,1,0,,1,['巅峰榜·内地']
Cloud9,2,0,,2,['巅峰榜·内地']
CityNaiveteClub,1,0,,1,['巅峰榜·内地']
Destiny Rogers,1,0,,1,['巅峰榜·流行指数']
Dear Jane/八三夭乐团,1,0,,1,['巅峰榜·内地']
Dear Jane,1,0,,1,['巅峰榜·内地']
Dayfly,1,0,,1,['巅峰榜·内地']
Daniel Powter,1,0,,3,"['巅峰榜·热歌', '巅峰榜·流行指数']"
DaXxx杨佳蕊/Cifer,1,0,,1,['巅峰榜·新歌']
DaXxx杨佳蕊,2,0,,2,['巅峰榜·内地']
DP龙猪/阿水SWEI/Rays陈袁,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
DJ小姨,1,0,,1,['巅峰榜·流行指数']
DJ力神,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
DJHZ华仔,1,0,,1,['巅峰榜·流行指数']
DJ 零源,1,0,,1,['巅峰榜·内地']
DJ Snake/Justin Bieber,1,0,,1,['巅峰榜·流行指数']
DBAA,1,0,,1,['巅峰榜·内地']
DAZI,1,0,,1,['巅峰榜·内地']
DAWN,1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
EXID (이엑스아이디),1,0,,1,['巅峰榜·新歌']
ETA乐队,1,0,,1,['巅峰榜·内地']
EINK/鼠尾草/FEEEleven/DANNYK,1,0,,1,['巅峰榜·内地']
Dynamicduo (다이나믹 듀오)/李泳知 (이영지),1,0,,1,['巅峰榜·新歌']
Duzzy,2,0,,2,"['巅峰榜·新歌', '巅峰榜·内地']"
Dreamon乐队（橘猫乐队）,1,0,,1,['巅峰榜·内地']
Dr.Free,2,0,,2,['巅峰榜·内地']
DoubleS.帥帥,1,0,,1,['巅峰榜·内地']
Don7,3,0,,1,['巅峰榜·新歌']
Doja Cat/Ariana Grande,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Doja Cat,1,0,,1,['巅峰榜·新歌']
Doggie/黄子韬,1,0,,1,['巅峰榜·内地']
Doggie/徐艺洋,1,0,,1,['巅峰榜·内地']
Dj小裕Remix,1,0,,1,['巅峰榜·新歌']
DjFreshkinho,1,0,,1,['巅峰榜·流行指数']
Dia (디아),1,0,,1,['巅峰榜·流行指数']
FLXQ,1,0,,1,['巅峰榜·内地']
FAT_XXX,1,0,,1,['巅峰榜·内地']
FACEVOID桃心脸哥/lil milk,1,0,,1,['巅峰榜·内地']
F.O.H安予衡,1,0,,1,['巅峰榜·内地']
F.I.R.飞儿乐团,4,0,,3,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Eve,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Evan李韩宇,2,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
Eternal N/林永琪/格莱美汇（ClubGalame）/Taisheng Music,1,0,,1,['巅峰榜·内地']
Eric周兴哲,1,0,,1,['巅峰榜·流行指数']
Epik High (에픽하이)/Colde (콜드),1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
EnjiA魏恩佳,3,0,,3,['巅峰榜·内地']
Energy,1,0,,1,['巅峰榜·流行指数']
Elvis/Tiam,1,0,,1,['巅峰榜·内地']
Eddie Chen,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Ed Sheeran,3,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌']"
EXO (엑소),8,0,,10,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
GAI周延,3,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌']"
G.E.M. 邓紫棋,30,0,,18,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
Fur,1,0,,1,['巅峰榜·内地']
FrogMonster/GATTÜSO/KZ Tandingan,1,0,,1,['巅峰榜·内地']
FrogMonster,1,0,,2,['巅峰榜·流行指数']
Freesol,1,0,,1,['巅峰榜·内地']
Franky弗兰奇,1,0,,1,['巅峰榜·内地']
Flipped,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
FiFi Zhang,1,0,,1,['巅峰榜·内地']
Feiii,1,0,,1,['巅峰榜·内地']
Faye 詹雯婷/黄旭/王以太,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Faye 詹雯婷,1,0,,4,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Fatrik/L1NO,1,0,,1,['巅峰榜·新歌']
FPX/Chrissy Costanza/Against the Current,1,0,,1,['巅峰榜·新歌']
FOX胡天渝/MiMi李紫婷,1,0,,1,['巅峰榜·内地']
FLYSBR,1,0,,1,['巅峰榜·新歌']
Ghost (王琳凯)/Sueco,1,0,,1,['巅峰榜·新歌']
Ghost (王琳凯),6,0,,4,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
Gavin DeGraw,1,0,,1,['巅峰榜·流行指数']
Gaston庞加斯顿,1,0,,1,['巅峰榜·流行指数']
Gareth.T,3,0,,3,"['巅峰榜·新歌', '巅峰榜·内地']"
Gabry Ponte,1,0,,1,['巅峰榜·新歌']
GTR7,1,0,,1,['巅峰榜·新歌']
GT/K. Zoom,1,0,,1,['巅峰榜·内地']
GT,1,0,,1,['巅峰榜·内地']
GJ/HOLYWEE01,1,0,,1,['巅峰榜·内地']
GJ,1,0,,1,['巅峰榜·新歌']
GALA,3,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
GAI周延/康姆士乐团,1,0,,1,['巅峰榜·流行指数']
GAI周延/布瑞吉Bridge,1,0,,1,['巅峰榜·内地']
GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE/KEY.L刘聪,1,0,,1,['巅峰榜·新歌']
GAI周延/VaVa娃娃/威尔Will.T,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
HOYO-MiX,1,0,,1,['巅峰榜·新歌']
HLHS,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
HITA,2,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
HINA,1,0,,1,['巅峰榜·内地']
HAYA乐团,1,0,,1,['巅峰榜·内地']
HAO,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
HANNA 马明晗/PLANSCHANGE,1,0,,1,['巅峰榜·内地']
H.E.R./Chris Brown,1,0,,1,['巅峰榜·流行指数']
H-Slang & Choco,1,0,,1,['巅峰榜·流行指数']
Gzzzzz,1,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Gzzzz,1,0,,1,['巅峰榜·新歌']
Gumperti,1,0,,1,['巅峰榜·新歌']
GooGoo/王之睿,1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
GooGoo,2,0,,3,"['巅峰榜·热歌', '巅峰榜·新歌']"
Gill·吉尔,1,0,,1,['巅峰榜·内地']
Gibb-Z,1,0,,1,['巅峰榜·内地']
Hushi,1,0,,1,['巅峰榜·新歌']
Huiyi,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Hoàng Thùy Linh,1,0,,1,['巅峰榜·流行指数']
Hoo!,1,0,,1,['巅峰榜·内地']
Hillsong Young & Free,1,0,,1,['巅峰榜·流行指数']
Hi Noise,1,0,,1,['巅峰榜·流行指数']
Hello Nico,1,0,,1,['巅峰榜·内地']
Heaven J,1,0,,1,['巅峰榜·内地']
Hearts2Hearts,2,0,,2,['巅峰榜·新歌']
Hayden James/Boy Matthews,1,0,,1,['巅峰榜·流行指数']
Hawk Nelson/Jonathan Steingard,1,0,,1,['巅峰榜·流行指数']
Harry/说唱者联盟,1,0,,1,['巅峰榜·内地']
Harry/张少爷ZEROFIREMAKER,1,0,,1,['巅峰榜·内地']
Hardwal,1,0,,1,['巅峰榜·流行指数']
Hamor张志龙,1,0,,1,['巅峰榜·内地']
Half cat,1,0,,1,['巅峰榜·内地']
JENNIE (제니),1,0,,1,['巅峰榜·新歌']
JA符龙飞,2,0,,2,['巅峰榜·内地']
J.Sheon,1,0,,2,['巅峰榜·流行指数']
Interupt/Luna LePage,1,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Imagine Dragons,2,0,,2,['巅峰榜·新歌']
IZ*ONE (아이즈원),2,0,,1,['巅峰榜·新歌']
IVE (아이브),2,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
IU (아이유),6,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
ITZY (있지),4,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌']"
INTO1,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
IN-K/王忻辰/苏星婕,1,0,,1,['巅峰榜·流行指数']
IN-K/王忻辰,2,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
IN-K/安苏羽/傅梦彤,1,0,,2,['巅峰榜·流行指数']
ILLIT (아일릿),5,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
IDKAATAL/电音联盟,1,0,,1,['巅峰榜·内地']
ICE杨长青,1,0,,1,['巅峰榜·内地']
JerryH,1,0,,1,['巅峰榜·内地']
Jerrosl4/D.L,1,0,,1,['巅峰榜·内地']
Jeremy Zucker,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Jeff Jarvis,1,0,,1,['巅峰榜·流行指数']
Jeff,1,0,,1,['巅峰榜·流行指数']
Jayne,1,0,,1,['巅峰榜·新歌']
Jaymes Young,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Jay Loy,1,0,,1,['巅峰榜·内地']
Jax,1,0,,1,['巅峰榜·新歌']
JandZ,1,0,,1,['巅峰榜·流行指数']
Jameshat 剑哈,1,0,,1,['巅峰榜·内地']
James Blunt/张杰,1,0,,1,['巅峰榜·新歌']
JVKE/Charlie Puth,1,0,,1,['巅峰榜·流行指数']
JSore,1,0,,1,['巅峰榜·内地']
JISOO (지수),2,0,,1,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
JING JING,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
KAFE_HU咖啡胡/李吉吉,1,0,,1,['巅峰榜·内地']
K.Yao刘可瑶,3,0,,3,['巅峰榜·内地']
K.D/国风集,1,0,,1,['巅峰榜·内地']
K.D,5,0,,5,"['巅峰榜·新歌', '巅峰榜·内地']"
Justin Bieber/Ludacris/Usher/Snoop Dogg,1,0,,1,['巅峰榜·新歌']
Justin Bieber/Daniel Caesar/GIVĒON,1,0,,1,['巅峰榜·新歌']
Justin Bieber/Alpha P/Omah Lay,1,0,,1,['巅峰榜·流行指数']
JungMoon珍珠鼠,1,0,,1,['巅峰榜·内地']
Jung Kook/Jack Harlow,1,0,,1,['巅峰榜·新歌']
Joyside,1,0,,1,['巅峰榜·内地']
Joysaaaa,5,0,,4,"['巅峰榜·新歌', '巅峰榜·内地']"
Joji,1,0,,1,['巅峰榜·内地']
JohnyFxxkDaCode,1,0,,1,['巅峰榜·内地']
Jinx周君怡,1,0,,1,['巅峰榜·内地']
JigglePuff/林雨晴/陈睿凡/Terry_Tang,1,0,,1,['巅峰榜·内地']
Jessi (제시),1,0,,1,['巅峰榜·新歌']
Kehlani/Justin Bieber,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Kbz小猪,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Kauapk,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Katie Sky,1,0,,1,['巅峰榜·流行指数']
Kartashow/玛丽Mari Kraimbrery,1,0,,1,['巅峰榜·流行指数']
Kacey Musgraves,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
KUNG 龚敬文,1,0,,1,['巅峰榜·内地']
KOKIA (吉田亚纪子),1,0,,1,['巅峰榜·流行指数']
KM LYK/R3T3,1,0,,1,['巅峰榜·新歌']
KKA,1,0,,1,['巅峰榜·内地']
KEYI杨豪,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
KEY.L刘聪,1,0,,1,['巅峰榜·流行指数']
KBShinya/三无Marblue,1,0,,1,['巅峰榜·内地']
KARD (카드),1,0,,1,['巅峰榜·新歌']
KALEO,1,0,,1,['巅峰榜·流行指数']
KAI (金钟仁)/SEULGI (슬기)/JENO (제노)/KARINA (카리나),1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
LINX,1,0,,1,['巅峰榜·内地']
LBI利比（时柏尘）/杨玙瑶,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
LBI利比（时柏尘）/Tyson Yoshi,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
LBI利比（时柏尘）,6,0,,7,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
K邵庄/狙击黄雀,2,0,,2,['巅峰榜·内地']
Kord,2,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
KnowKnow,1,0,,1,['巅峰榜·内地']
Kito/Bea Miller,1,0,,1,['巅峰榜·流行指数']
Kirsty刘瑾睿,3,0,,3,['巅峰榜·内地']
Kidult.,1,0,,1,['巅峰榜·内地']
KidNam索南/曲甲,1,0,,1,['巅峰榜·新歌']
Kep1er (케플러),2,0,,2,['巅峰榜·新歌']
Kenxo,2,0,,2,['巅峰榜·内地']
Kent王健,1,0,,1,['巅峰榜·新歌']
Ken-,1,0,,1,['巅峰榜·新歌']
Kelly Clarkson,1,0,,2,"['巅峰榜·热歌', '巅峰榜·流行指数']"
Lil Von,1,0,,1,['巅峰榜·内地']
Lil Nas X/Billy Ray Cyrus/Young Thug/Mason Ramsey,1,0,,1,['巅峰榜·流行指数']
Lil Nas X,2,0,,2,['巅峰榜·新歌']
Lil E/Nick.Y,1,0,,1,['巅峰榜·内地']
LightYear光年,1,0,,1,['巅峰榜·内地']
Lifesaver救命稻草,1,0,,1,['巅峰榜·内地']
Liam NY,1,0,,1,['巅峰榜·内地']
Li-2c（李楚楚）,4,0,,3,"['巅峰榜·流行指数', '巅峰榜·内地']"
Levinti/陈婕/小巫女,1,0,,1,['巅峰榜·内地']
Levinti/陈婕,1,0,,1,['巅峰榜·内地']
Levinti/电音联盟,1,0,,1,['巅峰榜·内地']
Levinti,1,0,,1,['巅峰榜·内地']
Levii1/YUKIKI,1,0,,1,['巅峰榜·内地']
Lambert凌杰/Woo,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Lambert凌杰,1,0,,1,['巅峰榜·新歌']
LISA (리사),3,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌']"
LunaLiu刘不语,2,0,,2,['巅峰榜·内地']
Lukie.Y,1,0,,1,['巅峰榜·内地']
Lucid Keys,1,0,,1,['巅峰榜·新歌']
Lost Frequencies/Janieck,1,0,,1,['巅峰榜·新歌']
Loong/艾里克,1,0,,1,['巅峰榜·内地']
Loong,1,0,,1,['巅峰榜·内地']
LoneyZ,1,0,,1,['巅峰榜·流行指数']
Li敖,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
Li仔,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
LizzYtoo,3,0,,3,['巅峰榜·内地']
Liu筱毅,1,0,,1,['巅峰榜·流行指数']
Lion’ss莱恩汜,1,0,,1,['巅峰榜·新歌']
Lin Nabel,1,0,,1,['巅峰榜·新歌']
Lil w1nE,1,0,,1,['巅峰榜·内地']
Lil Zkay,1,0,,1,['巅峰榜·内地']
Lil Yo,1,0,,1,['巅峰榜·新歌']
MEOVV (미야오),1,0,,1,['巅峰榜·新歌']
MC梦 (MC몽)/Mellow (멜로우),1,0,,1,['巅峰榜·热歌']
MC HotDog 热狗/马念先,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
MAYI.,1,0,,1,['巅峰榜·内地']
MAREA/说唱者联盟,1,0,,1,['巅峰榜·内地']
MAREA/沈默亞SHEN/说唱者联盟,1,0,,1,['巅峰榜·内地']
MAREA/wweimm微米,2,0,,2,['巅峰榜·内地']
MAREA,2,0,,2,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
MAMAMOO (마마무),1,0,,1,['巅峰榜·新歌']
