歌曲名,歌手,榜单,总播放量,平均热度,上榜次数,最佳排名,榜单排名
Airplane,Feiii,['巅峰榜·内地'],0,,1,0,74
"Baby, Don't Cry (인어의 눈물) (Korean Ver.)",EXO (엑소),['巅峰榜·流行指数'],0,,1,0,75
"Baby, Don't Cry (人鱼的眼泪) (Chinese Ver.)",EXO (엑소),"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,5,0,76
Baby I Know,刘雨昕,['巅峰榜·新歌'],0,,1,0,77
Baby I Got You,Cloud9,['巅峰榜·内地'],0,,1,0,78
Baby I Don't Care,CK梨,['巅峰榜·内地'],0,,1,0,79
BREATHE,张艺兴,['巅峰榜·新歌'],0,,1,0,80
BRAIN BOMB,春和竹,['巅峰榜·内地'],0,,1,0,81
BINGBIAN病变 (回忆版),苏星婕/阿辰（阎辰）,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,82
BATTER UP (7 ver.),BABYMONSTER (베이비몬스터),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,83
BAHAMA,aespa (에스파),['巅峰榜·流行指数'],0,,1,0,84
B.O.M.B,TREASURE (트레저),['巅峰榜·流行指数'],0,,1,0,85
Astronaut In The Ocean (feat. Egor Kreed) (Egor Kreed Remix),Masked Wolf/Егор Крид,['巅峰榜·流行指数'],0,,1,0,86
Artificial Love (浪漫守则),陈以诺Sarah/R.Fia任菲菲,['巅峰榜·内地'],0,,1,0,87
Apt,Nikol,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,88
Aphrodite,椅子乐团 The Chairs,['巅峰榜·内地'],0,,1,0,89
Anna,Levinti,['巅峰榜·内地'],0,,1,0,90
Bite Me (Acoustic),Avril Lavigne,['巅峰榜·新歌'],0,,1,0,91
Billyeoon Goyangi (Do the Dance),ILLIT (아일릿),['巅峰榜·新歌'],0,,1,0,92
Billions,Kenxo,['巅峰榜·内地'],0,,1,0,93
Bet On Me,Walk off the Earth/D Smoke,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,94
Believer (纯享版),代少冬/韩佩泉Amir/NexT1DE-胡烨韬/周柯宇,['巅峰榜·新歌'],0,,1,0,95
Before,NIKI,['巅峰榜·内地'],0,,1,0,96
Beautiful Mistakes,Maroon 5/Megan Thee Stallion,['巅峰榜·新歌'],0,,1,0,97
Beautiful Girl,cash-c,['巅峰榜·内地'],0,,1,0,98
Beautiful Day,JA符龙飞,['巅峰榜·内地'],0,,1,0,99
Beautiful Christmas,Red Velvet (레드벨벳)/aespa (에스파),['巅峰榜·新歌'],0,,1,0,100
Be Your Cat,夏神铁粉,['巅峰榜·内地'],0,,1,0,101
Bambi,伯贤 (백현),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,102
Bad Habits,Ed Sheeran,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,103
Back to Life,王源,['巅峰榜·新歌'],0,,1,0,104
Back To Funky Town,祁紫檀,['巅峰榜·内地'],0,,1,0,105
Back In Da Day,BossWang/乔纳森/TripleMAD/Magic Yuan 车龙源,['巅峰榜·内地'],0,,1,0,106
By My Side,JigglePuff/林雨晴/陈睿凡/Terry_Tang,['巅峰榜·内地'],0,,1,0,107
Butterfly,A1 TRIP/Nick.Y,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,108
Bushido (Maka Maka),VZEUS,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,109
Bungee,NCT DREAM (엔시티 드림),['巅峰榜·新歌'],0,,1,0,110
Brace Yourself For The Bass,Alex Darling,['巅峰榜·内地'],0,,1,0,111
Bored (Explicit),Torine,['巅峰榜·流行指数'],0,,1,0,112
Boom Boom Bass,RIIZE (라이즈),['巅峰榜·新歌'],0,,1,0,113
Blueming,IU (아이유),['巅峰榜·流行指数'],0,,1,0,114
Blue,刘耀文,['巅峰榜·新歌'],0,,1,0,115
Blow,王嘉尔,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,116
Blind Fire,太白Great White Planet,['巅峰榜·内地'],0,,1,0,117
Bli Funky,浪之乐队,['巅峰榜·内地'],0,,1,0,118
Blessed Mother,血肉果汁机,['巅峰榜·内地'],0,,1,0,119
Bleeding Love (七元版),七元,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,120
Blah Blah Blah,ITZY (있지),['巅峰榜·新歌'],0,,1,0,121
BiuBiu,刘雨昕,['巅峰榜·新歌'],0,,1,0,122
Celine Run,愚月FoolMoon,['巅峰榜·内地'],0,,1,0,123
Catch My Breath (降调版),Lin Nabel,['巅峰榜·新歌'],0,,1,0,124
Catch My Breath (Feat.Kelly Clarkson),NB69A,['巅峰榜·新歌'],0,,1,0,125
Catch My Breath,Kelly Clarkson,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,126
Carolina (From The Motion Picture “Where The Crawdads Sing”),Taylor Swift,['巅峰榜·新歌'],0,,1,0,127
Candy,NCT DREAM (엔시티 드림),['巅峰榜·新歌'],0,,1,0,128
Call Me Now,Michael Calfan/INNA,['巅峰榜·流行指数'],0,,1,0,129
Call Me Maybe,Carly Rae Jepsen,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,1,0,130
Call Me End (山花终将灿烂),Tamboss,['巅峰榜·新歌'],0,,1,0,131
CUT IT UP,So Far So Good 恰好乐队,['巅峰榜·内地'],0,,1,0,132
CRY FOR ME,TWICE (트와이스),['巅峰榜·新歌'],0,,1,0,133
COPDD,宋雨琦 (YUQI) (우기)/穿越火线手游,['巅峰榜·热歌'],0,,1,0,134
COLOR BLIND,袁娅维TIA RAY,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,135
COCO,侃迪kandi,['巅峰榜·流行指数'],0,,1,0,136
ByeBye2024（拼好歌）,Zeho傅子豪/Jiaber吴伯滔,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,137
By your side,刘凤瑶,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,138
Cute Baby,Flipped,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,139
Cut it Off,Slowly,['巅峰榜·内地'],0,,1,0,140
Cry For Me (感觉至上),Yg/Zeroy,['巅峰榜·新歌'],0,,1,0,141
Cry For Me (feat. Ami) (为我哭泣),Michita (ミチタ),"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,142
Cry For Love,伯贤 (백현),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,143
Crush On,卢思颖,['巅峰榜·新歌'],0,,1,0,144
Cruel Summer,Taylor Swift,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,145
Counting Stars (Feat. Beenzino),BE'O (비오)/Beenzino (빈지노),['巅峰榜·新歌'],0,,1,0,146
Coming For Ya,ETA乐队,['巅峰榜·内地'],0,,1,0,147
Come Through (Explicit),H.E.R./Chris Brown,['巅峰榜·流行指数'],0,,1,0,148
Collapse,Jameshat 剑哈,['巅峰榜·内地'],0,,1,0,149
Cloud Shapes (电影《门锁》插曲）,金車厘子,['巅峰榜·内地'],0,,1,0,150
Christmas Love,Schoolgirl byebye,['巅峰榜·内地'],0,,1,0,151
Cherry,江迟同学,['巅峰榜·内地'],0,,1,0,152
Changes Pt.1,4EVER,['巅峰榜·内地'],0,,1,0,153
Cfbdsir2149,周夏影/法老,['巅峰榜·内地'],0,,1,0,154
Deep end (필릭스)(Deep end (Felix)),Stray Kids (스트레이 키즈)/필릭스 (Felix),['巅峰榜·新歌'],0,,1,0,155
Dear John,比莉,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,1,0,156
Dear John,杨宝心,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,157
Dear Friend,祁紫檀,['巅峰榜·内地'],0,,1,0,158
Deadman,蔡徐坤,['巅峰榜·热歌'],0,,1,0,159
Daylight (汤姆先生变速版),汤姆先生,['巅峰榜·新歌'],0,,1,0,160
Daydream,AxR,['巅峰榜·流行指数'],0,,1,0,161
Dancing All Night,沈默亞SHEN,['巅峰榜·内地'],0,,1,0,162
Dance With Me,Levii1/YUKIKI,['巅峰榜·内地'],0,,1,0,163
Damn！迟到了！！！（prod.rilbeats）,毛孩,['巅峰榜·内地'],0,,1,0,164
Da Da Da (甜妹版),芊芊龍,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,165
DTTM,TF家族/TOP登陆少年-张泽禹,['巅峰榜·新歌'],0,,1,0,166
DRIP,BABYMONSTER (베이비몬스터),['巅峰榜·流行指数'],0,,1,0,167
DREAM,BABYMONSTER (베이비몬스터),['巅峰榜·流行指数'],0,,1,0,168
DON'T WASTE MY TIME,洛克GLOCO/王梓力,['巅峰榜·内地'],0,,1,0,169
DICE,NMIXX (엔믹스),['巅峰榜·新歌'],0,,1,0,170
Dramma&Dreamer,Youngior,['巅峰榜·内地'],0,,1,0,171
Downtown,R3HAB/Kelvin Jones,['巅峰榜·新歌'],0,,1,0,172
Down For Life,Tamboss,['巅峰榜·新歌'],0,,1,0,173
Down For Life,MK电音,['巅峰榜·新歌'],0,,1,0,174
Down (非半音版),吴姝凝哇噻呐,['巅峰榜·内地'],0,,1,0,175
Don’t get low (Prod by张杰峻),时间VANESSA,['巅峰榜·内地'],0,,1,0,176
Don't fight the feeling,EXO (엑소),['巅峰榜·新歌'],0,,1,0,177
Doll,菲菲公主（陆绮菲）,['巅峰榜·流行指数'],0,,1,0,178
Ditto – 250 Remix,NewJeans (뉴진스),['巅峰榜·新歌'],0,,1,0,179
Ditto,NewJeans (뉴진스),"['巅峰榜·热歌', '巅峰榜·新歌']",0,,1,0,180
Dirty Work,aespa (에스파),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,2,0,181
Diamonds Only,威神V(WayV),['巅峰榜·新歌'],0,,1,0,182
Diamond,TRI.BE (트라이비),['巅峰榜·流行指数'],0,,1,0,183
Deja Vu,Lil E/Nick.Y,['巅峰榜·内地'],0,,1,0,184
Defend,Mayk,['巅峰榜·内地'],0,,1,0,185
Deepseek (满血版),Z.Yeshu,['巅峰榜·内地'],0,,1,0,186
Espresso (On Vacation Version),Sabrina Carpenter,['巅峰榜·热歌'],0,,1,0,187
Erased spring,尔尼,['巅峰榜·内地'],0,,1,0,188
Either Way,IVE (아이브),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,189
Echoes,冼家逴,['巅峰榜·内地'],0,,1,0,190
Easy On My Heart,Gabry Ponte,['巅峰榜·新歌'],0,,1,0,191
Easy,不敢想象/说唱者联盟,['巅峰榜·内地'],0,,1,0,192
Easy,Troye Sivan/Kacey Musgraves/Mark Ronson,['巅峰榜·新歌'],0,,1,0,193
EYES ON U,Ashencodez,['巅峰榜·内地'],0,,1,0,194
ENERGY!,NIA杨心予,['巅峰榜·内地'],0,,1,0,195
EM20#Freestyle (Explicit),邓典果DDG,['巅峰榜·内地'],0,,1,0,196
Dạ Vũ (夜舞) (夜舞),Tăng Duy Tân/BAE,['巅峰榜·流行指数'],0,,1,0,197
Déjà Vu,Yves V/INNA/Janieck,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,198
Duvet,Various Artists,['巅峰榜·流行指数'],0,,1,0,199
Dumb Dumb Bomb,THE9,['巅峰榜·新歌'],0,,1,0,200
Drown (Alle Farben Remix),Martin Garrix/Clinton Kane/Alle Farben,['巅峰榜·流行指数'],0,,1,0,201
Dreams Come True,aespa (에스파),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,202
Fiction,BEAST (비스트),['巅峰榜·流行指数'],0,,1,0,203
Feel My Rhythm,Red Velvet (레드벨벳),['巅峰榜·新歌'],0,,1,0,204
Fast Cars & Superstars,Nicholas Witt,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,205
Fast Cars & Superstars,Cristian Marchi/Reverend Haus,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,1,0,206
Falling You,曾可妮/都智文,['巅峰榜·热歌'],0,,1,0,207
Falling Tide,Bo Peep/CR_Twenty-six,['巅峰榜·内地'],0,,1,0,208
Fall in love,罗锟/石杨,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,209
Faded,Alan Walker,['巅峰榜·流行指数'],0,,1,0,210
FaSHioN,CORTIS,['巅峰榜·新歌'],0,,1,0,211
FRAGMENT,DAZI,['巅峰榜·内地'],0,,1,0,212
FOREVER,BABYMONSTER (베이비몬스터),['巅峰榜·流行指数'],0,,1,0,213
FAMOUS,ALLDAY PROJECT,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,214
F!J!,Dr.Free,['巅峰榜·内地'],0,,1,0,215
Eyes For You,贺峻霖,['巅峰榜·新歌'],0,,1,0,216
Everywhere We Go,陈冠希/MC仁/厨房仔/应采儿,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,3,0,217
Espresso Girl,Jinx周君怡,['巅峰榜·内地'],0,,1,0,218
Freeze!,沈佳润 (NINA),['巅峰榜·新歌'],0,,1,0,219
Free Loop,鞠文娴/章智捷/蒋嘉阳/七元,['巅峰榜·流行指数'],0,,1,0,220
Free Loop,七元,['巅峰榜·流行指数'],0,,1,0,221
Free Loop,Daniel Powter,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,3,0,222
For You (Feat. Crush),李遐怡 (LeeHi)/Crush (크러쉬),['巅峰榜·新歌'],0,,1,0,223
Fool For You (降调版),Don7,['巅峰榜·新歌'],0,,1,0,224
Follow You,Imagine Dragons,['巅峰榜·新歌'],0,,1,0,225
FlexXX 炫,刘耀文,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,226
Fix Me (纯享版),陆定昊/付思超/李洛尔Zok/荣耀,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,227
Fix Me (Live),陆定昊/付思超/李洛尔Zok/荣耀,['巅峰榜·流行指数'],0,,1,0,228
Fire!,Alan Walker/宋雨琦 (YUQI) (우기)/i-dle (아이들)/JVKE,['巅峰榜·新歌'],0,,1,0,229
Fire,Gavin DeGraw,['巅峰榜·流行指数'],0,,1,0,230
Find my world,小高同学,['巅峰榜·内地'],0,,1,0,231
Finally,壞特？te,['巅峰榜·内地'],0,,1,0,232
Fight for you,冬天吃了秋天/CK梨,['巅峰榜·内地'],0,,1,0,233
Fiesta,CxM (SEVENTEEN),['巅峰榜·新歌'],0,,1,0,234
Gone (Deep Phonk),Tamboss,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,235
Gone,ROSÉ (로제),['巅峰榜·新歌'],0,,1,0,236
Going Dumb (with Stray Kids),Alesso/Stray Kids (스트레이 키즈)/CORSAK胡梦周,['巅峰榜·新歌'],0,,1,0,237
Glimpse of Us,Joji,['巅峰榜·内地'],0,,1,0,238
Girls‘Talk,两条腿Leggy/Hailie黑梨,['巅峰榜·内地'],0,,1,0,239
Gimme (Reset),人面兽心/花凯,['巅峰榜·新歌'],0,,1,0,240
Get A Guitar,RIIZE (라이즈),['巅峰榜·新歌'],0,,1,0,241
GRL GVNG,XG,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,242
GO!,CORTIS,['巅峰榜·新歌'],0,,1,0,243
GGUM,YEONJUN,['巅峰榜·新歌'],0,,1,0,244
GANADARA (Feat. 아이유),朴宰范 (Jay Park)/IU (아이유),['巅峰榜·新歌'],0,,1,0,245
GAME,那吾克热-NW,['巅峰榜·内地'],0,,1,0,246
GALA,XG,['巅峰榜·新歌'],0,,1,0,247
G324,陈冯/Muyoi,['巅峰榜·内地'],0,,1,0,248
G Love (Mashup),Tamboss,['巅峰榜·流行指数'],0,,1,0,249
Friendships (Lost My Love),Pascal Letoublon/Leony,['巅峰榜·流行指数'],0,,1,0,250
Head On,林俊杰,['巅峰榜·新歌'],0,,1,0,251
Hate Rodrigo (Feat.YUQI ((G)I-DLE)),YENA (崔叡娜)/宋雨琦 (YUQI) (우기),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,252
Hard to Love (Explicit ver.),BLACKPINK (블랙핑크),['巅峰榜·新歌'],0,,1,0,253
HUSH,金圣圭 (김성규),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,254
HOAPROX (Remix),Subai/JVLA/7evens/Max,['巅峰榜·流行指数'],0,,1,0,255
HER&HER,幸儿ECHASL,['巅峰榜·内地'],0,,1,0,256
HEAVEN,Ailee (에일리),"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,257
HAPPY GIRL (快乐女孩),与非门,['巅峰榜·内地'],0,,1,0,258
H.Y.,李昊一,['巅峰榜·内地'],0,,1,0,259
Gwalla,虞书欣,['巅峰榜·新歌'],0,,1,0,260
Gut Feeling,PANTHEPACK,['巅峰榜·新歌'],0,,1,0,261
Groovy,DAGE&DAYE,['巅峰榜·内地'],0,,1,0,262
Gotta Let Go,FLXQ,['巅峰榜·内地'],0,,1,0,263
Got You,刘耀文,['巅峰榜·新歌'],0,,1,0,264
Goodbye My Old Friend,R1SE,['巅峰榜·新歌'],0,,1,0,265
GoneBad,Gumperti,['巅峰榜·新歌'],0,,1,0,266
Hot & Cold (温差),KAI (金钟仁)/SEULGI (슬기)/JENO (제노)/KARINA (카리나),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,267
Hope(feat. Ghosthack),STonE,['巅峰榜·内地'],0,,1,0,268
Holiday Cheer,Lucid Keys,['巅峰榜·新歌'],0,,1,0,269
Hold On Tight,aespa (에스파),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,270
Hiking (Bass House),HLHS,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,271
Higher,R.E.D,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,272
Hidings,Alex Darling,['巅峰榜·内地'],0,,1,0,273
Hi Fine Shyt,张天枢/ZIK/費奈爾蘭德,['巅峰榜·内地'],0,,1,0,274
Hey Left,涵怡,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,275
Hello Future,NCT DREAM (엔시티 드림),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,276
Hello,丁星辰,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,277
Hell,G.E.M. 邓紫棋,['巅峰榜·流行指数'],0,,1,0,278
Heart's On Fire (feat.Ashley Alisha),陈浩东,['巅峰榜·内地'],0,,1,0,279
Heart beat,Z0ILENT,['巅峰榜·新歌'],0,,1,0,280
Hear Me Out,EXO (엑소),"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,281
Headlights,陈睿凡/殷海燕/JigglePuff,['巅峰榜·内地'],0,,1,0,282
I say 春与夏,Half cat,['巅峰榜·内地'],0,,1,0,283
I got a ring,糖果超甜,['巅峰榜·新歌'],0,,1,0,284
I Will,染色体全员,['巅峰榜·新歌'],0,,1,0,285
I Think I Love You (MV版),曹杨/吴映洁,['巅峰榜·新歌'],0,,1,0,286
I See You,茜西,['巅峰榜·新歌'],0,,1,0,287
I Love,AD没有钙,['巅峰榜·新歌'],0,,1,0,288
I Knew You Were Trouble,Taylor Swift,['巅峰榜·流行指数'],0,,1,0,289
I Don’t Think That I Like Her,Charlie Puth,['巅峰榜·新歌'],0,,1,0,290
I Don't Do drugs (Explicit),Doja Cat/Ariana Grande,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,291
Håll om mig,Nanne,['巅峰榜·流行指数'],0,,1,0,292
Hype Me Up,楚楚,['巅峰榜·内地'],0,,1,0,293
Hurt You Again,朱婧汐Akini Jing,['巅峰榜·内地'],0,,1,0,294
Hurt,NewJeans (뉴진스),['巅峰榜·热歌'],0,,1,0,295
How You Like That,BLACKPINK (블랙핑크),['巅峰榜·流行指数'],0,,1,0,296
How Should I Do (同期录音),leegof,['巅峰榜·内地'],0,,1,0,297
Hot Summer Night,Dr.Free,['巅峰榜·内地'],0,,1,0,298
Jet,银赫 (은혁)/孝渊 (HYO)/泰容 (태용)/渽民 (재민),['巅峰榜·新歌'],0,,1,0,299
Jelly (果冻),芯竹XENZU,['巅峰榜·内地'],0,,1,0,300
Jazz on the Clock!!,Luxiem,['巅峰榜·新歌'],0,,1,0,301
Into the Forest,树莉莉 Serrini,['巅峰榜·内地'],0,,1,0,302
Infinity (PRETTY YOUNG Remix),Jaymes Young,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,303
In Two 迷雾,刘耀文,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,304
In The Shadow Of The Sun,绝岛辣妹,['巅峰榜·流行指数'],0,,1,0,305
If We Ever Broke Up (Explicit),Mae Stephens,['巅峰榜·新歌'],0,,1,0,306
IYAH (아이야),姜昇润 (강승윤),['巅峰榜·新歌'],0,,1,0,307
INFJ,Tuesday Market,['巅峰榜·内地'],0,,1,0,308
IMMA GET IT,檀健次,['巅峰榜·新歌'],0,,1,0,309
